name;short_text;prob2_0
Doktor_57;В этой полосе чудесным образом сохранились деревни. Они составляли необъяснимо уцелевший островок среди моря разрушений. Гордон и Живаго возвращались ;0.00120069533830133
Doktor_162;Бабье лето прошло. Стояли ясные дни золотой осени. В западном углу Лисьего отока из земли выступала деревянная башенка сохранившегося добровольческого;0.002056432619281334
Doktor_167;От мысли перенести стан на зиму в другое место, подальше на восток отказались не сразу. Долго продолжались разведки и объезды местности по ту сторону ;0.0015172625624198415
Doktor_168;В эти дни доктор видел Памфила Палых с семьею. Жена и дети его все истекшее лето провели в бегах по пыльным дорогам, под открытым небом. Они были напу;0.010098633096222248
Doktor_176;К группе читавших подошел исхудалый, давно не мывшийся и оттого казавшийся смуглым человек одичалого вида с котомкой за плечами и палкой. В сильно отр;0.0007731366815161633
Doktor_79;"Главной новостью в Москве был для него этот мальчик. Едва Сашенька родился, как Юрия Андреевича призвали. Что он знал о сыне?
Однажды, будучи уже моби";0.0075237512594348455
Doktor_199;На обед, изготовленный впрок на три дня из свеженачатых запасов, Лариса Федоровна подала вещи небывалые: картофельный суп и жареную баранину с картошк;0.0014881330999027905
Doktor_19;Петровские линии производили впечатление петербургского уголка в Москве. Соответствие зданий по обеим сторонам проезда, лепные парадные в хорошем вкус;0.05228094989943289
Doktor_126;– Спасибо. Я сам, – отказывался Юрий Андреевич от предложенной помощи. Из теплушки нагибались, протягивали ему руки, чтобы подсадить. Он подтянулся, п;0.049643307285056414
Doktor_4;Летом тысяча девятьсот третьего года на тарантасе парой Юра с дядей ехали по полям в Дуплянку, имение шелкопрядильного фабриканта и большого покровите;0.0010883739077312362
Doktor_81;Прошел август, кончался сентябрь. Нависало неотвратимое. Близилась зима, а в человеческом мире то, похожее на зимнее обмирание, предрешенное, которое ;0.00283989183106293
Doktor_53;Лариса Федоровна обомлела и сначала не поверила своим ушам, когда узнала о Пашином решении. «Бессмыслица. Очередная причуда, – подумала она. – Не обра;0.002102540038369928
Doktor_93;"Настали последние дни марта, дни первого в году тепла, ложные предвестники весны, за которыми каждый год наступает сильное похолодание.
В доме Громеко";0.004199178920353389
Doktor_104;Кооператор Костоед сидел наверху в гостях у Живаго и со свистом обсасывал заячью лопатку, которой его угощали. Он боялся сквозняков и простуды. «Как т;0.004614237656960587
Doktor_193;"Установилась зима. Валил снег крупными хлопьями. Юрий Андреевич пришел домой из больницы.
– Комаровский приехал, – упавшим хриплым голосом сказала выш";0.001182189661938284
Doktor_174;Давно настала зима. Стояли трескучие морозы. Разорванные звуки и формы без видимой связи появлялись в морозном тумане, стояли, двигались, исчезали. Не;0.0008887691717491984
