name;short_text;prob2_0
Doktor_57;В этой полосе чудесным образом сохранились деревни. Они составляли необъяснимо уцелевший островок среди моря разрушений. Гордон и Живаго возвращались ;0.003388969989156675
Doktor_162;Бабье лето прошло. Стояли ясные дни золотой осени. В западном углу Лисьего отока из земли выступала деревянная башенка сохранившегося добровольческого;0.0011498964645018375
Doktor_167;От мысли перенести стан на зиму в другое место, подальше на восток отказались не сразу. Долго продолжались разведки и объезды местности по ту сторону ;0.001344038180557061
Doktor_168;В эти дни доктор видел Памфила Палых с семьею. Жена и дети его все истекшее лето провели в бегах по пыльным дорогам, под открытым небом. Они были напу;0.005015311098724121
Doktor_176;К группе читавших подошел исхудалый, давно не мывшийся и оттого казавшийся смуглым человек одичалого вида с котомкой за плечами и палкой. В сильно отр;0.0003274698019106911
Doktor_79;"Главной новостью в Москве был для него этот мальчик. Едва Сашенька родился, как Юрия Андреевича призвали. Что он знал о сыне?
Однажды, будучи уже моби";0.001007792828775564
Doktor_199;На обед, изготовленный впрок на три дня из свеженачатых запасов, Лариса Федоровна подала вещи небывалые: картофельный суп и жареную баранину с картошк;0.0004068339038943343
Doktor_19;Петровские линии производили впечатление петербургского уголка в Москве. Соответствие зданий по обеим сторонам проезда, лепные парадные в хорошем вкус;0.00968828802672639
Doktor_126;– Спасибо. Я сам, – отказывался Юрий Андреевич от предложенной помощи. Из теплушки нагибались, протягивали ему руки, чтобы подсадить. Он подтянулся, п;0.0011233709043384718
Doktor_4;Летом тысяча девятьсот третьего года на тарантасе парой Юра с дядей ехали по полям в Дуплянку, имение шелкопрядильного фабриканта и большого покровите;0.0011355313165208765
Doktor_81;Прошел август, кончался сентябрь. Нависало неотвратимое. Близилась зима, а в человеческом мире то, похожее на зимнее обмирание, предрешенное, которое ;0.00028217745404897473
Doktor_53;Лариса Федоровна обомлела и сначала не поверила своим ушам, когда узнала о Пашином решении. «Бессмыслица. Очередная причуда, – подумала она. – Не обра;0.0009357800530853773
Doktor_93;"Настали последние дни марта, дни первого в году тепла, ложные предвестники весны, за которыми каждый год наступает сильное похолодание.
В доме Громеко";0.0019011444334053203
Doktor_104;Кооператор Костоед сидел наверху в гостях у Живаго и со свистом обсасывал заячью лопатку, которой его угощали. Он боялся сквозняков и простуды. «Как т;0.000537680375177611
Doktor_193;"Установилась зима. Валил снег крупными хлопьями. Юрий Андреевич пришел домой из больницы.
– Комаровский приехал, – упавшим хриплым голосом сказала выш";0.0002994281662457507
Doktor_174;Давно настала зима. Стояли трескучие морозы. Разорванные звуки и формы без видимой связи появлялись в морозном тумане, стояли, двигались, исчезали. Не;0.0002347269835166985
Doktor_139;«Ясная морозная ночь. Необычайная яркость и цельность видимого. Земля, воздух, месяц, звезды скованы вместе, склепаны морозом. В парке поперек аллей л;0.004607267619885379
Doktor_74;Ночью в Сухиничах услужливый носильщик старого образца, пройдя с доктором по неосвещенным путям, посадил его с задней стороны в вагон второго класса к;0.000797458591922987
Doktor_109;Стало известно, что поезд отойдет через несколько часов, несмотря на позднее время и близость ночи. Перед его отправлением Юрий Андреевич и Антонина А;0.0014118848203656994
Doktor_15;Тиверзин пришел домой на третий день, продрогший, невыспавшийся и небритый. Накануне ночью грянул мороз, небывалый для таких чисел, а Тиверзин был оде;0.0016882385894065291
Doktor_116;"Кончалась северная белая ночь. Всё было видно, но стояло словно не веря себе, как сочиненное: гора, рощица и обрыв.
Рощица едва зазеленела. В ней цвел";0.0014003653403713773
Doktor_231;– А мне правда есть что порассказать. Будто не из простых я, сказывали. Чужие ли мне это сказали, сама ли я это в сердце сберегла, только слышала я, б;0.00032918394213647694
Doktor_16;Патуля Антипов, сын арестованного Павла Ферапонтовича и помещенной в больницу Дарьи Филимоновны, поселился у Тиверзиных. Это был чистоплотный мальчик ;0.0005687443985911085
Doktor_6;Ники не оказалось ни в саду, ни в доме. Юра догадывался, что он прячется от них, потому что ему скучно с ними и Юра ему не пара. Дядя с Иваном Иванови;0.0031430781303962425
Doktor_30;Как-то зимой Александр Александрович подарил Анне Ивановне старинный гардероб. Он купил его по случаю. Гардероб черного дерева был огромных размеров. ;0.001589130407801972
Doktor_107;"Расчистка пути заняла трое суток. Все Живаго, до Нюши включительно, приняли в ней деятельное участие. Это было лучшее время их поездки.
В местности бы";0.0006158689646765612
Doktor_29;Несмотря на нормальное течение восстановившейся жизни, после декабря все еще постреливали где-нибудь, и новые пожары, какие бывают постоянно, казались;0.0002683944741791676
Doktor_149;Юрий Андреевич возвращался верхом из города в Варыкино. Он в несчетный раз проезжал эти места. Он привык к дороге, стал нечувствителен к ней, не замеч;0.0005213145196781779
Doktor_117;Скрипя всем корпусом, вагоны шли в гору по высокой насыпи. Под ней рос молодой мешаный лес, вершинами не достигавший ее уровня. Внизу были луга, с кот;0.0021744781033592297
Doktor_76;На другой день доктор проснулся поздно. Был двенадцатый час. «Маркиз, Маркиз!» – вполголоса сдерживал сосед свою разворчавшуюся собаку. К удивлению Юр;0.000291664519742108
Doktor_100;"В пути были уже три дня, но недалеко отъехали от Москвы. Дорожная картина была зимняя: рельсы путей, поля, леса, крыши деревень – все под снегом.
Семь";0.0027821958069457905
Doktor_127;Предсказания Антонины Александровны сбылись. Перецепляя свои вагоны и добавляя новые, поезд без конца разъезжал взад и вперед по забитым путям, вдоль ;0.0007415758678657946
Doktor_60;Эвакуационный госпиталь был затерян в одном из городков Западного края у железной дороги, по соседству со ставкою. Стояли теплые дни конца февраля. В ;0.00033049143982821425
Doktor_86;На долгий период постоянной пищей большинства стало пшено на воде и уха из селедочных головок. Туловище селедки в жареном виде шло на второе. Питались;0.0023149618398133594
Doktor_150;Стояли города, села, станки. Город Крестовоздвиженск, станица Омельчино, Пажинск, Тысяцкое, починок Яглинское, Звонарская слобода, станок Вольное, Гур;0.008663069325495957
Doktor_191;Опять он ходил на вокзал и вернулся ни с чем, несолоно хлебавши. Все осталось нерешенным. Его и Лару ожидала неизвестность. День был холодный и темный;0.0005356468644111109
Doktor_21;"– Ах, Эмма Эрнестовна, это, милочка, неважно. Это надоело.
Он расшвыривал по ковру и дивану какие-то вещи, манжеты и манишки и вдвигал и выдвигал ящик";0.001990926266985181
Doktor_106;На другой день на тихом ходу с поминутными замедлениями, опасаясь схода со слегка завеянных метелью и неразметенных рельс, поезд остановился на покину;0.0009809515910549846
Doktor_123;– Живаго, Живаго, – продолжал повторять Стрельников у себя в вагоне, куда они перешли. – Что-то купеческое. Или дворянское. Ну да: доктор из Москвы. В;0.0020006883409877225
Doktor_222;Однажды утром в конце августа Юрий Андреевич с остановки на углу Газетного сел в вагон трамвая, шедший вверх по Никитской, от университета к Кудринско;0.000466358249242728
Doktor_9;"Война с Японией еще не кончилась. Неожиданно ее заслонили другие события. По России прокатывались волны революции, одна другой выше и невиданней.
В эт";0.026510117496130903
Doktor_101;Обыкновенно, когда поезд приближался к какой-нибудь станции, лежавшая наверху Антонина Александровна приподымалась в неудобной позе, к которой принужд;0.0006629999485697338
Doktor_18;В комнату вошел толстый мужчина в серой рубашке, подпоясанный широким ремнем. Он был в валенках, штаны пузырились у него на коленках. Он производил вп;0.0005923937794805398
Doktor_160;По международной конвенции о Красном Кресте военные врачи и служащие санитарных частей не имеют права вооруженно участвовать в боевых действиях воюющи;0.00035151719408333705
Doktor_128;Когда окрестности горящего города, цилиндрические баки, телеграфные столбы и торговые рекламы отступили вдаль и скрылись, и пошли другие виды, перелес;0.0015256231500219665
Doktor_62;"В дожди черная пыль в городе превращалась в темно-коричневую слякоть, покрывавшую его улицы, в большинстве немощеные.
Городок был невелик. С любого ме";0.0012057047760681994
Doktor_64;Госпиталь, в котором лежал, а потом служил и который собирался теперь покинуть доктор, помещался в особняке графини Жабринской, с начала войны пожертв;0.002384322742632112
Doktor_122;Кто же был, однако, этот человек? Удивительно, как на такие посты выдвинулся и мог на них удержаться беспартийный, которого никто не знал, потому что,;0.001405308362664405
Doktor_206;С Юрием Андреевичем творилось что-то несообразное. Он медленно сходил с ума. Никогда еще не вел он такого странного существования. Он запустил дом, пе;0.0011276253766372322
Doktor_54;На фронт в штаб дивизии пришел поезд-баня, оборудованный на средства жертвователей Татьянинским комитетом помощи раненым. В классном вагоне длинного п;0.0022532803699518767
Doktor_205;"«Что я наделал? Что я наделал? Отдал, отрекся, уступил. Броситься бегом вдогонку, догнать, вернуть. Лара! Лара!
Не слышат. Ветер в обратную сторону. И";0.0003335601298207556
Doktor_34;Уже весной тысяча девятьсот шестого года, перед переходом в последний класс гимназии, шесть месяцев ее связи с Комаровским превысили меру Лариного тер;0.006873101391551132
Doktor_41;Внутренние комнаты Свентицких были загромождены лишними вещами, вынесенными из гостиной и зала для большего простора. Тут была волшебная кухня хозяев,;0.017440828718833044
Doktor_172;Солдатка Кубариха заговаривала больную корову Палихи, Памфиловой жены Агафьи Фотиевны, в просторечии Фате?вны. Корову вывели из стада и поставили в ку;0.00021198180207153538
Doktor_83;Было воскресенье. Доктор был свободен. Ему не надо было на службу. В Сивцевом уже разместились по-зимнему в трех комнатах, как предполагала Антонина А;0.0005652911023035094
Doktor_147;"– Дайте руку и покорно следуйте за мной. Тут будет две комнаты, где темно и вещи навалены до потолка. Наткнетесь и ушибетесь.
– Правда, лабиринт какой";0.00042752111094278945
Doktor_161;Осенью лагерь партизан стоял в Лисьем отоке, небольшом лесу на высоком бугре, под которым неслась, обтекая его с трех сторон и подрывая берега водорои;0.0004492117242862545
Doktor_179;Воспоминание его не обмануло. Мастерская оставалась на старом месте, в ней работали. Мастерская занимала торговое помещение на уровне тротуара с витри;0.009490932159097711
Doktor_46;Отпевание кончилось. Нищие, зябко переступая с ноги на ногу, теснее сдвинулись в две шеренги. Колыхнулись и чуть-чуть переместились похоронные дроги, ;0.0014150672211415115
Doktor_211;Остается досказать немногосложную повесть Юрия Андреевича, восемь или девять последних лет его жизни перед смертью, в течение которых он все больше сд;0.004108853927609426
