book;part;head;auth;Prob_1;Prob_2;text
1;1;1;NOT Krukov;0.7880326358321872;0.21196736416781284;Мелеховский двор — на самом краю хутора. Воротца с
1;1;2;NOT Krukov;0.7390870073430338;0.2609129926569662;Редкие в пепельном рассветном небе зыбились звезды
1;1;3;NOT Krukov;0.7288592013543258;0.27114079864567414;Григорий пришел с игрищ после первых кочетов. Из с
1;1;4;NOT Krukov;0.507123715412185;0.492876284587815;К вечеру собралась гроза. Над хутором стала бурая 
1;1;5;NOT Krukov;0.6624507098657479;0.3375492901342521;До хутора Сетракова — места лагерного сбора — шест
1;1;6;NOT Krukov;0.5535110645053932;0.4464889354946068;Возле лобастого, с желтой песчаной лысиной кургана
1;1;7;NOT Krukov;0.8886273521177539;0.1113726478822461;Аксинью выдали за Степана семнадцати лет. Взяли ее
1;1;8;NOT Krukov;0.7582559836650073;0.2417440163349927;За два дня до троицы хуторские делили луг. На деле
1;1;9;NOT Krukov;0.7154685628799868;0.2845314371200131;От троицы только и осталось по хуторским дворам: с
1;1;10;NOT Krukov;0.7419818379640469;0.25801816203595307;Не лазоревым алым цветом, а собачьей бесилой, дурн
1;1;11;NOT Krukov;0.6537074306758761;0.34629256932412394;За хутором Сетраковым в степи рядами вытянулись по
1;1;12;NOT Krukov;0.6020344783298921;0.39796552167010796;Оставалось полторы недели до прихода казаков из ла
1;1;13;NOT Krukov;0.8532577819314311;0.14674221806856885;С того дня, как приезжала баба Томилина, подурнел 
1;1;14;NOT Krukov;0.7230944673159067;0.27690553268409335;— …Тоскую по нем, родная бабунюшка. На своих глазы
1;1;15;NOT Krukov;0.8493017421928633;0.1506982578071367;— Петру скажи, чтобы запрягал кобылу и своего коня
1;1;16;NOT Krukov;0.7877972378062147;0.21220276219378528;Только после того как узнал от Томилина про Аксинь
1;1;17;NOT Krukov;0.6556037149629321;0.3443962850370678;За житом — не успели еще свозить на гумна — подошл
1;1;18;NOT Krukov;0.7205323045201051;0.2794676954798949;Коршуновы слыли первыми богачами в хуторе Татарско
1;1;19;NOT Krukov;0.7304273900228628;0.2695726099771371;В коршуновском курене предсвадебная суета. Невесте
1;1;20;NOT Krukov;0.6634821275325641;0.3365178724674359;"Всходит остролистая зеленая пшеница, растет; через"
1;1;21;NOT Krukov;0.6086618484612498;0.3913381515387501;За невестой в поезжанье нарядили четыре пароконные
1;1;22;NOT Krukov;0.6526386717505872;0.34736132824941285;Отдохнувшие у Коршуновых лошади шли, добираясь до 
1;1;23;NOT Krukov;0.5879987804369773;0.41200121956302266;Коршуновы приехали уже после того, как жениха с не
1;2;2;NOT Krukov;0.6601372105013162;0.33986278949868376;Сергей Платонович Мохов издалека ведет свою родосл
