name;short_text;prob2_0
stal_6;"В большом старом доме светилось лишь одно окно, задернутое занавесью. Во дворе залаял внушительным басом привязанный на цепь Трезор.
Сквозь дремоту То";0.00012304746793549741
stal_17;Внизу, у нагроможденных беспорядочной кучей камней, плещется море. Обвевает лицо сухой «моряк», долетающий сюда из далекой Турции. Ломаной дугой втисн;0.00010809981374895858
stal_5;Красные упорно теснили части «головного» атамана Петлюры. Полк Голуба был вызван на фронт. В городке остались небольшое тыловое охранение и комендатур;0.00038933016596585755
stal_3;Тоня стояла у раскрытого окна. Она скучающе смотрела на знакомый, родной ей сад, на окружающие его высокие, стройные тополя, чуть вздрагивающие от лег;0.00039123200822523
stal_8;"Смутно поблескивает река в предрассветной дымке; журчит по прибрежным камешкам-голышам. От берегов к середине река спокойная, гладь ее кажется неподви";7.850442722981041e-05
stal_1;"– Кто из вас перед праздником приходил ко мне домой отвечать урок – встаньте!
Обрюзглый человек в рясе, с тяжелым крестом на шее, угрожающе посмотрел ";0.00019599791126632973
stal_7;Целую неделю городок, опоясанный окопами и опутанный паутиной колючих заграждений, просыпался и засыпал под оханье орудий и клекот ружейной перестрелк;8.894758471144109e-05
stal_10;Полночь. Уже давно проволок свое разбитое туловище последний трамвай. Луна залила неживым светом подоконник. Голубоватым покрывалом лег луч ее на кров;0.00012032216820174057
stal_12;Молодость победила. Тиф не убил Корчагина. Павел перевалил четвертый раз смертный рубеж и возвращался к жизни. Только через месяц, худой и бледный, по;7.1520926757778e-05
stal_14;Напряженно гудя электромотором, вагон трамвая карабкался вверх по Фундуклеевской. У оперного театра остановился. Из него высадилась группа молодежи, и;9.33113261282694e-05
stal_2;"В маленький городок вихрем ворвалась ошеломляющая весть: «Царя скинули!»
В городке не хотели верить.
С приползшего в пургу поезда на перрон выкатились";0.00017359775566800836
stal_11;"Федор в раздумье вынул изо рта коротенькую трубку и осторожно пощупал пальцами бугорок пепла. Трубка потухла.
Седой дым от десятка папирос кружил обла";6.242530361085965e-05
stal_15;"У входа в концертный зал гостиницы стояли двое. На рукаве высокого в пенсне – красная повязка с надписью: «Комендант».
– Здесь заседание украинской де";0.00015724365618802606
stal_18;"Несколько дней в Москве они жили в кладовой архива одного из учреждений, начальник которого помогал поместить Корчагина в специальную клинику.
Только ";0.00031544778405067384
stal_9;"У спрута глаз выпуклый, с кошачью голову, тускло-красный, середина зеленая, горит-переливается живым светом. Спрут копошится десятками щупалец; они сл";0.00013153253124717308
stal_16;Рядом с санаторием Цека – большой сад центральной поликлиники. Через него коммунаровцы проходили к себе, возвращаясь с моря. Здесь, под тенью густой ч;0.00012226202992506887
stal_4;"Острая, беспощадная борьба классов захватывала Украину.
Все большее и большее число людей бралось за оружие, и каждая схватка рождала новых участников";0.0001096507270342802
stal_13;Рубеж – это два столба. Они стоят друг против друга, молчаливые и враждебные, олицетворяя собой два мира. Один выстроганный и отшлифованный, выкрашенн;5.3403319274770965e-05
