name;short_text;prob2_0
a26;"Лось остается один

– Революция, Мстислав Сергеевич. Весь город вверх ногами. Потеха!
Гусев стоял в библиотеке. В обычно сонных глазах его прыгали вес";0.0005414295536801552
a15;"Соацера

Голубоватые очертания Соацеры, уступы плоских крыш, решетчатые стены, покрытые зеленью, овальные зеркала прудов, прозрачные башни, поднимаясь";0.00021439076001244438
a37;"Земля

Алмазные поля были следами прохождения блуждавшей в пространствах кометы. Долгое время аппарат, втянутый в ее тяготение, пробирался среди небес";0.0002487266349145771
a6;"Отлет

На пустыре перед мастерской Лося стал собираться народ. Шли с набережной, бежали со стороны Петровского острова, сбивались в кучки, поглядывали";0.0012196164713396903
a36;"Небытие

– Ну что, Мстислав Сергеевич, – живы?
Обожгло рот. Жидкий огонь пошел по телу, по жилам, по костям. Лось раскрыл глаза. Пыльная звездочка гор";0.000852533631357742
a32;"Контратака

Лось и Гор выходили в эту минуту на лестницу дома, под колоннаду, когда раздался второй взрыв. Синеватым веером взлетело пламя в северной ";0.00032550497671195606
a11;"Закат

Раскинув узкие туманные крылья, пылающее солнце клонилось к закату.
Лось и Гусев торопливо шли по тускнеющей, теперь еще более пустынной и дико";0.0013443861126681423
a5;"Тою же ночью

Этой ночью Маша долго дожидалась мужа – несколько раз подогревала чайник на примусе. За высокой дубовой дверью было тихо и жутковато.
Гу";0.0007585616889966008
a28;"Древняя песня

Аэлита, Ихошка и Лось летели в четырехкрылой лодке к горам Лизиазиры.
Не переставая работал приемник электромагнитных волн – мачта с от";0.00017626423434022683
a35;"Бегство

Военный корабль кружился некоторое время над скалами Священного Порога, затем уплыл в сторону Азоры и где-то сел. Только тогда Иха и Гусев мо";0.0001707394405946718
a2;"В мастерской Лося

Скайльс вошел во двор, заваленный ржавым железом и бочонками от цемента. Чахлая трава росла на грудах мусора, между спутанными клуб";0.0003221571645900491
a1;На улице Красных Зорь появилось странное объявление: небольшой, серой бумаги листок, прибитый к облупленной стене пустынного дома. Корреспондент амери;0.00071082701527185
