name;short_text;prob2_0
хуторок_в_степи_39;"Однажды в начале апреля Гаврик вернулся из типографии гораздо позже, чем всегда. Петя сидел в сарайчике и повторял геометрию.
– На Ленских приисках со";0.890563109501521
хуторок_в_степи_13;Вышли за волнорез и увидели его обратную сторону, обращенную в открытое море, где в брызгах и пене разбивающихся волн сновало множество рыболовов с дл;0.39524369628362227
хуторок_в_степи_21;Днем впереди появилось несколько высоких скалистых островков. В серебряном сиянии полуденного солнца, ослепляющем глаза, они казались воздушными силуэ;0.48079132231552696
хуторок_в_степи_4;Наступил сочельник, двадцать четвертое декабря – число, имевшее для семьи Бачей особое значение. Это был день ангела покойной мамы. Каждый год в этот ;0.13581577206028583
хуторок_в_степи_49;В этот день Василий Петрович проснулся очень поздно. Он спал всю ночь как убитый – тяжелым сном измученного, смертельно усталого человека, без сновиде;0.22160117848293578
хуторок_в_степи_34;Пятнадцатого августа начался учебный год, а за несколько дней до этого Василий Петрович отправился в училище Файга на переэкзаменовки. Он вернулся дом;0.09592603711715285
хуторок_в_степи_32;Теперь, когда у Пети появилась цель, город уже не казался таким пустынным и скучным. Было воскресенье. Звонили колокола. Весело посвистывал маленький ;0.9221389276518439
хуторок_в_степи_28;Петя все никак не мог забыть эту девочку. Как ни странно, он думал о ней часто, с горьким чувством разлуки и мысленно упрекал ее за то, что она внезап;0.0813307595243018
хуторок_в_степи_1;"Ветер с моря нес дождь, рвал из рук прохожих зонтики. В улицах было по-утреннему темно. Так же темно и тягостно было на душе у Пети.
Не доходя до знак";0.46008773391733304
хуторок_в_степи_16;Пароход шел на юг вдоль Салоникского залива. Слева было открытое море, справа тянулись пустынные берега, на первом плане низкие, а дальше холмистые, п;0.28013396271071633
хуторок_в_степи_23;"– Ну, а теперь давай, – сказал Павлик, кряхтя и потирая колено.
– Что?
– Давай! – повторил Павлик и даже протянул руку. – Давай половину лиры.
– Не по";0.7280053303136442
хуторок_в_степи_3;Павлик, которого только что «распустили» на каникулы, расхаживал перед домом в своей слишком длинной зимней шинели, сшитой «на рост», и в новых калоша;0.12777346488916141
хуторок_в_степи_5;"Накануне первого учебного дня, поздно вечером, сквозь сон Петя снова услышал за дверью столовой голоса папы и тети.
– Вы этого не сделаете, не должны ";0.09794130966035247
хуторок_в_степи_8;Никогда еще Петя не готовился к своим собственным урокам в гимназии так тщательно, как к этому уроку с Гавриком, где ему впервые предстояло выступить ;0.3426341627888029
хуторок_в_степи_33;Это был покупной, магазинный змей, имеющий форму геометрической фигуры – параллелепипеда, обтянутого по краям канареечно-желтым коленкором, с тугими р;0.4321132336841416
хуторок_в_степи_2;– Нет, как хотите, а это ужасно! – сказала за обедом тетя. Она положила разливательную ложку и схватилась пальцами за виски. – Можно относиться к Толс;0.07432054033146093
хуторок_в_степи_14;Самым сильным впечатлением в первые дни путешествия – да, впрочем, и потом – был вид открытого моря. День и две ночи – между Одессой и Босфором не был;0.11494478475857087
хуторок_в_степи_30;За время путешествия по Швейцарии Петя и Павлик сделались опытными железнодорожными пассажирами. Они научились безошибочно определять скорость поезда ;0.09626916475524237
хуторок_в_степи_15;Приближался вечер, а вместе с ним в неподвижном, отяжелевшем от зноя воздухе чувствовалось томительное созревание грозы. Она ниоткуда не шла, она как ;0.10897149621271676
хуторок_в_степи_45;Неизвестно, как бы пережил Петя следующий день в лихорадочном ожидании свидания, если бы не началась поливка сада. Петя с азартом крутил ручку цистерн;0.3709779988572694
хуторок_в_степи_43;Все были так подавлены, что целый день никто не мог работать. Смерть Чиновника казалась не только дурным предзнаменованием, но как бы окончательным кр;0.556668715130961
хуторок_в_степи_26;И вот они сидели в плетеных креслах на открытой террасе маленького недорогого пансиона в Уши, на берегу Женевского озера, которое по-французски называ;0.18858155875490645
хуторок_в_степи_27;Это небольшое происшествие произвело на Петю сильное впечатление. Он снова, незаметно для себя, стал размышлять о том не совсем понятном ему явлении, ;0.10858848032409471
хуторок_в_степи_9;"Все бросились к окнам, даже Петя, отшвырнувший подушку. Действительно, у ворот стояла карета Файга.
Господин Файг был одним из самых известных граждан";0.06128752318948114
хуторок_в_степи_52;С начала августа, в субботу, Петя и Гаврик, несколько раз обойдя степью вокруг хуторка и не заметив ничего подозрительного, вышли к обрывам, легли в п;0.9673488750270959
хуторок_в_степи_50;В течение пяти дней в неделю жизнь на хуторке ничем не отличалась от старой. По-прежнему семейство Бачей «в поте лица своего» трудилось в саду, окапыв;0.4586434740882732
