name;short_text;prob2_0
хуторок_в_степи_39;"Однажды в начале апреля Гаврик вернулся из типографии гораздо позже, чем всегда. Петя сидел в сарайчике и повторял геометрию.
– На Ленских приисках со";2.548904443758966e-05
хуторок_в_степи_13;Вышли за волнорез и увидели его обратную сторону, обращенную в открытое море, где в брызгах и пене разбивающихся волн сновало множество рыболовов с дл;9.02476349531675e-05
хуторок_в_степи_21;Днем впереди появилось несколько высоких скалистых островков. В серебряном сиянии полуденного солнца, ослепляющем глаза, они казались воздушными силуэ;0.0002491832045482344
хуторок_в_степи_4;Наступил сочельник, двадцать четвертое декабря – число, имевшее для семьи Бачей особое значение. Это был день ангела покойной мамы. Каждый год в этот ;0.00015106021642091692
хуторок_в_степи_49;В этот день Василий Петрович проснулся очень поздно. Он спал всю ночь как убитый – тяжелым сном измученного, смертельно усталого человека, без сновиде;0.0027683358032381746
хуторок_в_степи_34;Пятнадцатого августа начался учебный год, а за несколько дней до этого Василий Петрович отправился в училище Файга на переэкзаменовки. Он вернулся дом;0.016201086986020536
хуторок_в_степи_32;Теперь, когда у Пети появилась цель, город уже не казался таким пустынным и скучным. Было воскресенье. Звонили колокола. Весело посвистывал маленький ;0.00022429915020483597
хуторок_в_степи_28;Петя все никак не мог забыть эту девочку. Как ни странно, он думал о ней часто, с горьким чувством разлуки и мысленно упрекал ее за то, что она внезап;0.0021472677952498044
хуторок_в_степи_1;"Ветер с моря нес дождь, рвал из рук прохожих зонтики. В улицах было по-утреннему темно. Так же темно и тягостно было на душе у Пети.
Не доходя до знак";0.00040360926319760876
хуторок_в_степи_16;Пароход шел на юг вдоль Салоникского залива. Слева было открытое море, справа тянулись пустынные берега, на первом плане низкие, а дальше холмистые, п;0.0003951585856100986
хуторок_в_степи_23;"– Ну, а теперь давай, – сказал Павлик, кряхтя и потирая колено.
– Что?
– Давай! – повторил Павлик и даже протянул руку. – Давай половину лиры.
– Не по";0.001119734472420959
хуторок_в_степи_3;Павлик, которого только что «распустили» на каникулы, расхаживал перед домом в своей слишком длинной зимней шинели, сшитой «на рост», и в новых калоша;0.006016005209107785
хуторок_в_степи_5;"Накануне первого учебного дня, поздно вечером, сквозь сон Петя снова услышал за дверью столовой голоса папы и тети.
– Вы этого не сделаете, не должны ";0.001061125183965216
хуторок_в_степи_8;Никогда еще Петя не готовился к своим собственным урокам в гимназии так тщательно, как к этому уроку с Гавриком, где ему впервые предстояло выступить ;0.0015704996253450858
хуторок_в_степи_33;Это был покупной, магазинный змей, имеющий форму геометрической фигуры – параллелепипеда, обтянутого по краям канареечно-желтым коленкором, с тугими р;0.0005418316808800136
хуторок_в_степи_2;– Нет, как хотите, а это ужасно! – сказала за обедом тетя. Она положила разливательную ложку и схватилась пальцами за виски. – Можно относиться к Толс;0.00032302292939501175
хуторок_в_степи_14;Самым сильным впечатлением в первые дни путешествия – да, впрочем, и потом – был вид открытого моря. День и две ночи – между Одессой и Босфором не был;6.558267635454855e-05
хуторок_в_степи_30;За время путешествия по Швейцарии Петя и Павлик сделались опытными железнодорожными пассажирами. Они научились безошибочно определять скорость поезда ;0.00021157968102388614
хуторок_в_степи_15;Приближался вечер, а вместе с ним в неподвижном, отяжелевшем от зноя воздухе чувствовалось томительное созревание грозы. Она ниоткуда не шла, она как ;0.009783697256082998
хуторок_в_степи_45;Неизвестно, как бы пережил Петя следующий день в лихорадочном ожидании свидания, если бы не началась поливка сада. Петя с азартом крутил ручку цистерн;0.0005237224410247364
хуторок_в_степи_43;Все были так подавлены, что целый день никто не мог работать. Смерть Чиновника казалась не только дурным предзнаменованием, но как бы окончательным кр;0.00031412220902725727
хуторок_в_степи_26;И вот они сидели в плетеных креслах на открытой террасе маленького недорогого пансиона в Уши, на берегу Женевского озера, которое по-французски называ;0.0025984601963415788
хуторок_в_степи_27;Это небольшое происшествие произвело на Петю сильное впечатление. Он снова, незаметно для себя, стал размышлять о том не совсем понятном ему явлении, ;0.00017478494851390526
хуторок_в_степи_9;"Все бросились к окнам, даже Петя, отшвырнувший подушку. Действительно, у ворот стояла карета Файга.
Господин Файг был одним из самых известных граждан";0.00329158201835685
хуторок_в_степи_52;С начала августа, в субботу, Петя и Гаврик, несколько раз обойдя степью вокруг хуторка и не заметив ничего подозрительного, вышли к обрывам, легли в п;7.530552410776333e-05
хуторок_в_степи_50;В течение пяти дней в неделю жизнь на хуторке ничем не отличалась от старой. По-прежнему семейство Бачей «в поте лица своего» трудилось в саду, окапыв;3.1575060741779846e-05
хуторок_в_степи_37;В конце марта тете наконец удалось довольно выгодно передать квартиру. Теперь нужно было спешно вывозить куда-нибудь обстановку и переезжать. Посовето;0.00010038700109583749
хуторок_в_степи_42;Чиновник, которого из экономии кормили не овсом, а травой, заболел сильнейшим поносом и уже четвертый день лежал с раздутым животом на своей подстилке;0.00023304632510129852
хуторок_в_степи_54;Значит, они уезжают. Но Петя не успокоился до тех пор, пока собственными глазами не увидел, как они все влезли в вагон трамвая и уехали. Петя отправил;0.0007815093937136112
хуторок_в_степи_29;В Интерлакене по настоянию Пети были куплены шерстяные плащи и альпенштоки – длинные палки с железными наконечниками для подъема в горы. Петя стал пог;0.0002065420550578844
хуторок_в_степи_11;Неожиданные затруднения начались при получении заграничного паспорта из канцелярии градоначальника. Нужно было представить справку о политической благ;0.0014374014383324166
хуторок_в_степи_48;После этого происшествия в усадьбе наступили тишина и спокойствие. Семейство Бачей вело себя так, как будто оно только что проснулось и еще не вполне ;5.918214916442316e-05
хуторок_в_степи_51;Скоро поспела вишня. Ее было не так много, как черешни, но возни с ней было не меньше. В самый разгар уборки неожиданно появилась мадам Стороженко. На;0.003722794141958054
хуторок_в_степи_20;Душная ночь была так черна, что даже огромное звездное небо не могло хоть сколько-нибудь рассеять тьму, среди которой как бы висел пароход. Только све;0.0010237608360642281
хуторок_в_степи_53;Петя и Гаврик обошли хуторок и свернули на дорогу к станции. Недавно вместо конки пустили электрический трамвай, и теперь издали слышалось его виолонч;0.0006421149767716847
хуторок_в_степи_6;Это был действительно прекрасный день, один из тех мартовских дней, когда снега уже нет, земля черна, над голыми прутьями приморских садов сквозь тучи;0.0018869014715410237
хуторок_в_степи_44;С некоторых пор мальчик все время находился в состоянии какого-то скрытого возбуждения. С его лица не сходила напряженная, скользящая полуулыбка. Он н;0.0007005644536647224
хуторок_в_степи_22;Вышли на какую-то улицу, забитую длинным рядом пустых, неподвижных вагонов электрического трамвая. Бастующие кондукторы и вожатые сурово прохаживались;0.000617155122933946
хуторок_в_степи_12;Вдруг Петя увидел Гаврика, который шел к нему, размахивая цветущей веткой белой акации. Петя не поверил своим глазам. Неужели Гаврик пришел его провод;0.0001725332026620477
хуторок_в_степи_18;Долго огибали и наконец обогнули Грецию – мыс Малею, самую южную точку Европы. Последний остров, похожий на краюху сухого хлеба, потонул в лиловой зыб;0.0005029878635782468
хуторок_в_степи_17;Однако надо было торопиться. Пароход отходил в пять часов, а Василий Петрович еще рассчитывал показать мальчикам афинские музеи. И он их показал. Но, ;0.00032727940435349826
хуторок_в_степи_19;"Но зато как все чудесно изменилось, когда на следующий день вошли в Мессинский пролив и бросили якорь на рейде против города Мессины!
Здесь уже была ж";0.0012790003223208002
хуторок_в_степи_46;В течение ближайших дней Марина не появлялась, Петя бросил в окно несколько секреток, в которых на разные лады выманивал девочку на свидание, даже обе;0.00233988138616419
хуторок_в_степи_38;Несколько раз Петя пытался поведать Гаврику о своей заграничной любви, но каждый раз, когда он, наскоро описав Везувий и голубой грот на Капри, где та;0.0011919944340086067
хуторок_в_степи_10;Весна выдалась ранняя, жаркая, нарядная. Пасха прошла весело. Потом наступило время экзаменов, как всегда связанное в представлении Пети с короткими м;0.0001340507866712034
хуторок_в_степи_47;Но как раз в это время начала поспевать черешня. Она стала поспевать быстро, бурно, а главное, все сорта сразу: черная, красная, розовая и белая. Хотя;0.0006701124727997914
хуторок_в_степи_31;А на другой день они уже ехали с вокзала вместе с тетей на двух русских извозчиках домой мимо Куликова поля и Афонского подворья, которые показались П;0.0016966368284857887
хуторок_в_степи_25;Поезд уже подходил к Риму. Бродячие музыканты – мандолина, гитара и скрипка, – остановившись среди вагона, ударили в последний раз по струнам. И под з;0.0007770780504594972
хуторок_в_степи_7;Теперь Гаврик предстал перед Петей в синем засаленном сатиновом халате поверх старенького пальто с полысевшим каракулевым воротником и в такой же шапк;0.0004626035683683301
хуторок_в_степи_41;Через несколько дней у Пети начались экзамены. Моте и ее маме стоило больших трудов привести в порядок – почистить, погладить и заштопать – Петин гимн;3.310244697464893e-05
хуторок_в_степи_35;Разумеется, грузить мешки Василий Петрович не пошел, и, хотя положение продолжало оставаться ужасным, даже трагическим, время текло своим чередом, и ж;0.0019439766754736781
хуторок_в_степи_36;"На другой же день начались окончательные переговоры с мадам Васютинской, а также поиски денег на первый взнос и на первое обзаведение.
Петя впервые уз";0.0003159700589927358
хуторок_в_степи_24;А на другой день с утра для них началась та ни с чем не сравнимая суетливая, утомительная и в то же время восхитительная жизнь, которая подхватила их,;0.0013992736030821983
хуторок_в_степи_40;"– На вокзал со мной не хочешь сходить? – сказал однажды Гаврик, неожиданно появляясь за спиной Пети.
Петя в это время был поглощен зубрежкой и даже не";0.00036819569795165343
