name;short_text;prob2_0
vskr_121;Когда Нехлюдов проснулся, извозчики уже давно съехали, хозяйка напилась чаю и, отирая платком потную толстую шею, пришла сказать, что этапный солдат п;0.00020411641260269768
vskr_88;Приехав в Москву, Нехлюдов первым делом поехал в острожную больницу объявить Масловой печальное известие о том, что сенат утвердил решение суда и что ;6.949423965562642e-05
vskr_107;В особенности полюбил Нехлюдов шедшего с той партией, к которой была присоединена Катюша, ссылаемого в каторгу чахоточного молодого человека Крыльцова;0.0004856835287262838
vskr_26;- Пожалуйте, ваше сиятельство, ожидают, - сказал ласковый жирный швейцар большою дома Корчагиных, отворяя бесшумно двигавшуюся на английских петлях ду;0.0004865706670127533
vskr_109;Полуэтап был расположен так же, как и все этапы и полуэтапы по сибирской дороге: во дворе, окруженном завостренными бревнами-палями, было три одноэтаж;0.002067982069204718
vskr_5;"В коридорах суда уже шло усиленное движение, когда Нехлюдов вошел в него.
Сторожа то быстро ходили, то рысью даже, не поднимая ног от пола, но шмыгая ";0.0005498302451518983
vskr_72;С замиранием сердца и ужасом перед мыслью о том, в каком состоянии он нынче найдет Маслову, и той тайной, которая была для него и в ней и в том соедин;0.0001889465114166125
vskr_78;Человек, от которого зависело смягчение участи заключенных в Петербурге, был увешанный орденами, которые он не носил, за исключением белого креста в п;0.00019863877147689377
vskr_92;"- Ну, что дети? - спросил Нехлюдов у сестры, немного успокоившись.
Сестра рассказала про детей, что они остались с бабушкой, с его матерью, и, очень д";0.001204671679080863
vskr_129;Не ложась спать, Нехлюдов долго ходил взад и вперед по номеру гостиницы. Дело его с Катюшей было кончено. Он был ненужен ей, и ему это было и грустно ;3.745041830820656e-05
vskr_69;Город особенно странно и по-новому в этот приезд поразил Нехлюдова. Он вечером, при зажженных фонарях, приехал с вокзала в свою квартиру. По всем комн;0.0004984702171750964
vskr_102;Партия, с которой шла Маслова, прошла около пяти тысяч верст. До Перми Маслова шла по железной дороге и на пароходе с уголовными, и только в этом горо;0.0005638250492251644
vskr_30;Камера, в которой содержалась Маслова, была длинная комната, в девять аршин длины и семь ширины, с двумя окнами, выступающею облезлой печкой и нарами ;0.000525419735151039
vskr_16;Вернувшись из церкви, Нехлюдов разговелся с тетушками и, чтобы подкрепиться, по взятой в полку привычке, выпил водки и вина и ушел в свою комнату и то;0.001114408706534449
vskr_56;Разговор их был прерван смотрителем, который поднялся и объявил, что время свидания кончилось и надо расходиться. Нехлюдов встал, простился с Верой Еф;0.001020433594921497
vskr_7;Наконец приехал и Матвей Никитич, и судебный пристав, худой человек с длинной шеей и походкой набок и также набок выставляемой нижней губой, вошел в к;0.0007199528245458194
vskr_126;Мрачный дом острога с часовым и фонарем под воротами, несмотря на чистую, белую пелену, покрывавшую теперь все - и подъезд, и крышу, и стены, производ;0.00018701614668997966
vskr_71;До острога было далеко, а было уже поздно, и потому Нехлюдов взял извозчика и поехал к острогу. На одной из улиц извозчик, человек средних лет, с умны;0.0010349627831392192
vskr_96;"Подъехав к части мимо пожарного часового, пролетка с арестантом въехала во двор полицейской части и остановилась у одного из подъездов.
На дворе пожар";0.0010721233449342215
vskr_33;Первое чувство, испытанное Нехлюдовым на другой день, когда он проснулся, было сознание того, что с ним что-то случилось, и прежде даже чем он вспомни;0.0005136518471827419
