name;short_text;prob2_0
vskr_121;Когда Нехлюдов проснулся, извозчики уже давно съехали, хозяйка напилась чаю и, отирая платком потную толстую шею, пришла сказать, что этапный солдат п;0.0017404090057244422
vskr_88;Приехав в Москву, Нехлюдов первым делом поехал в острожную больницу объявить Масловой печальное известие о том, что сенат утвердил решение суда и что ;0.8890634419624621
vskr_107;В особенности полюбил Нехлюдов шедшего с той партией, к которой была присоединена Катюша, ссылаемого в каторгу чахоточного молодого человека Крыльцова;0.009436106912907239
vskr_26;- Пожалуйте, ваше сиятельство, ожидают, - сказал ласковый жирный швейцар большою дома Корчагиных, отворяя бесшумно двигавшуюся на английских петлях ду;0.8624943544861735
vskr_109;Полуэтап был расположен так же, как и все этапы и полуэтапы по сибирской дороге: во дворе, окруженном завостренными бревнами-палями, было три одноэтаж;0.03380914983517281
vskr_5;"В коридорах суда уже шло усиленное движение, когда Нехлюдов вошел в него.
Сторожа то быстро ходили, то рысью даже, не поднимая ног от пола, но шмыгая ";0.07141957691973759
vskr_72;С замиранием сердца и ужасом перед мыслью о том, в каком состоянии он нынче найдет Маслову, и той тайной, которая была для него и в ней и в том соедин;0.6936135845316838
vskr_78;Человек, от которого зависело смягчение участи заключенных в Петербурге, был увешанный орденами, которые он не носил, за исключением белого креста в п;0.057205106030435424
vskr_92;"- Ну, что дети? - спросил Нехлюдов у сестры, немного успокоившись.
Сестра рассказала про детей, что они остались с бабушкой, с его матерью, и, очень д";0.7351913198517948
vskr_129;Не ложась спать, Нехлюдов долго ходил взад и вперед по номеру гостиницы. Дело его с Катюшей было кончено. Он был ненужен ей, и ему это было и грустно ;0.30066081467386413
vskr_69;Город особенно странно и по-новому в этот приезд поразил Нехлюдова. Он вечером, при зажженных фонарях, приехал с вокзала в свою квартиру. По всем комн;0.026542361958520343
vskr_102;Партия, с которой шла Маслова, прошла около пяти тысяч верст. До Перми Маслова шла по железной дороге и на пароходе с уголовными, и только в этом горо;0.03321533059726101
vskr_30;Камера, в которой содержалась Маслова, была длинная комната, в девять аршин длины и семь ширины, с двумя окнами, выступающею облезлой печкой и нарами ;0.003631618887915319
vskr_16;Вернувшись из церкви, Нехлюдов разговелся с тетушками и, чтобы подкрепиться, по взятой в полку привычке, выпил водки и вина и ушел в свою комнату и то;0.8852996978836171
vskr_56;Разговор их был прерван смотрителем, который поднялся и объявил, что время свидания кончилось и надо расходиться. Нехлюдов встал, простился с Верой Еф;0.6263377638719293
vskr_7;Наконец приехал и Матвей Никитич, и судебный пристав, худой человек с длинной шеей и походкой набок и также набок выставляемой нижней губой, вошел в к;0.02552591739216611
vskr_126;Мрачный дом острога с часовым и фонарем под воротами, несмотря на чистую, белую пелену, покрывавшую теперь все - и подъезд, и крышу, и стены, производ;0.7747118743203089
vskr_71;До острога было далеко, а было уже поздно, и потому Нехлюдов взял извозчика и поехал к острогу. На одной из улиц извозчик, человек средних лет, с умны;0.009171486551951302
vskr_96;"Подъехав к части мимо пожарного часового, пролетка с арестантом въехала во двор полицейской части и остановилась у одного из подъездов.
На дворе пожар";0.0017299156428236743
vskr_33;Первое чувство, испытанное Нехлюдовым на другой день, когда он проснулся, было сознание того, что с ним что-то случилось, и прежде даже чем он вспомни;0.9738657711833854
vskr_66;Над толпой у двора старосты стоял говор, но как только Нехлюдов подошел, говор утих, и крестьяне, так же как и в Кузминском, все друг за другом посним;0.08118870998846482
vskr_118;- А, каково? - сказала Марья Павловна. - Влюблен, совсем влюблен. Вот уж чего никогда не ожидала бы, чтобы Владимир Симонсон влюбился таким самым глуп;0.9840877293571271
vskr_17;Так прошел весь вечер, и наступила ночь. Доктор ушел спать. Тетушки улеглись. Нехлюдов знал, что Матрена Павловна теперь в спальне у теток и Катюша в ;0.016220317641412633
vskr_2;История арестантки Масловой была очень обыкновенная история. Маслова была дочь незамужней дворовой женщины, жившей при своей матери-скотнице в деревне;0.022999731404574706
vskr_86;Последнее дело, задержавшее Нехлюдова в Петербурге, было дело сектантов, прошение которых на имя царя он намеревался подать через бывшего товарища по ;0.3312850751820231
vskr_14;Нехлюдов заехал к тетушкам потому, что имение их было по дороге к прошедшему вперед его полку, и потому, что они его очень об этом просили, но, главно;0.44350584027558104
vskr_108;В тот день, когда на выходе с этапа произошло столкновение конвойного офицера с арестантами из-за ребенка, Нехлюдов, ночевавший на постоялом дворе, пр;0.0032955917793569523
vskr_59;Одно из самых обычных и распространенных суеверий то, что каждый человек имеет одни свои определенные свойства, что бывает человек добрый, злой, умный;0.5289331511654088
vskr_127;Пройдя сени и до тошноты вонючий коридор, в котором, к удивлению своему, они застали двух прямо на пол мочащихся арестантов, смотритель, англичанин и ;0.017084597668349806
vskr_64;Нехлюдову было легче с мальчиками, чем с большими, и он дорогой разговорился с ними. Маленький в розовой рубашке перестал смеяться и говорил так же ум;0.008983903297692363
vskr_57;На другой день Нехлюдов поехал к адвокату и сообщил ему дело Меньшовых, прося взять на себя защиту. Адвокат выслушал и сказал, что посмотрит дело, и е;0.6849340677025632
vskr_80;"Как только сенаторы сели за стол совещательной комнаты, Вольф стал очень оживленно выставлять мотивы, по которым дело должно было быть кассировано.
Пр";0.09430727477683658
vskr_22;После последнего слова обвиняемых и переговоров сторон о форме постановки вопросов, продолжавшихся еще довольно долго, вопросы были поставлены, и пред;0.6693786020471235
vskr_62;Из Кузминского Нехлюдов поехал в доставшееся ему по наследству от тетушек имение - то самое, в котором он узнал Катюшу. Он хотел и в этом имении устро;0.015968357122916176
vskr_65;Ударившись еще раз головой об обе двери в избе и в сенях, Нехлюдов вышел на улицу. Ребята: белый, дымчатый, и розовый дожидались его. Еще несколько но;0.21190870853416904
vskr_77;На другой день, только что Нехлюдов оделся и собирался спуститься вниз, как лакей принес ему карточку московского адвоката. Адвокат приехал по своим д;0.4378698754030533
vskr_73;В Петербурге у Нехлюдова было три дела: кассационное прошение Масловой в сенате, дело Федосьи Бирюковой в комиссии прошений и, по поручению Веры Богод;0.9372518405655599
vskr_68;"К утру только Нехлюдов заснул и потому на другой день проснулся поздно.
В полдень семь выбранных мужиков, приглашенных приказчиком, пришли в яблочный ";0.04086915939911484
vskr_43;Маслова оглянулась и, подняв голову и прямо выставляя грудь, с своим, знакомым Нехлюдову, выражением готовности, подошла к решетке, протискиваясь межд;0.9616197952119194
